Id,Hazard
89028,2.20286532846
89029,1.95868078938
89030,2.10003990942
89031,1.68017056618
89035,1.96842826493
89036,1.82821509976
89038,2.1684488223
89039,1.78372983514
89040,1.40959309516
89042,1.80264226188
89044,1.75161712439
89047,1.96120008821
89048,1.94872543519
89049,1.82930718729
89050,1.79853764558
89051,1.49469790016
89052,2.06016873497
89053,2.34177460558
89054,1.83171888187
89056,1.66853465743
89059,1.83411586839
89062,1.58211498924
89064,2.87345221358
89065,1.45905114621
89067,2.30465020634
89068,2.09070074962
89071,2.33166665987
89073,1.81110315039
89075,1.77036672288
89076,1.46627194913
89079,1.4351842618
89084,1.7266336334
89086,1.67785521682
89088,2.21395301666
89089,1.51725910834
89090,2.07406830916
89092,1.76860922334
89093,1.36169215145
89096,2.26614864916
89097,1.96864595218
89098,1.82103599924
89099,1.72455355773
89104,1.83137103246
89106,2.04189491494
89108,2.7560815119
89109,1.58977853013
89110,1.82185491546
89112,1.72636080939
89113,2.08016149397
89114,2.33748346526
89116,1.67790013044
89117,1.0620232441
89120,1.40108866782
89121,1.96134853009
89123,1.61411004877
89124,1.82477976233
89126,1.64553220278
89128,1.84503834592
89129,1.66898923355
89130,1.77290192955
89131,1.37050521342
89132,1.71838191251
89134,1.57494091688
89135,1.1414441386
89136,1.52715568051
89140,1.94396732971
89142,1.98753784886
89143,1.5869262128
89144,1.92973211784
89145,2.03743336558
89148,1.51611797707
89150,1.92040474307
89153,1.7885787521
89155,1.82467615703
89159,1.3993424938
89164,1.56040607043
89166,1.83123362947
89167,1.25189498673
89168,2.6399780617
89171,2.05385459181
89172,1.99522201409
89177,1.71404187087
89178,1.76972357884
89179,1.61874531889
89180,1.92935845725
89183,1.72797370457
89189,1.90462583353
89190,1.84633965909
89192,2.16064425282
89194,1.91864939347
89195,1.47882096398
89196,1.42228781009
89199,1.39246630582
89201,2.3051972885
89202,1.63923111899
89205,1.90663433384
89208,2.23525322248
89210,2.47781746722
89211,1.77757091633
89215,1.26663474022
89216,1.54607404576
89217,1.70631341837
89221,1.58639095133
89223,1.82484135675
89225,2.43688962859
89227,1.40996449741
89228,1.45144608009
89231,2.1751290928
89233,1.56068177879
89235,1.89008809067
89236,1.57313279768
89238,1.70748575898
89243,2.05594276684
89245,1.88385428583
89247,1.46837550287
89249,1.97358542813
89251,1.6641089785
89256,2.28348930598
89257,1.83809952013
89258,2.04715813099
89259,1.92988472638
89262,1.6497953118
89270,1.26813336605
89274,1.91241105073
89275,1.56964592707
89277,1.97196928987
89279,1.81305782617
89280,1.68099931331
89284,1.68171761021
89285,1.96550063823
89286,1.58150163334
89288,1.58176429659
89290,1.54414762312
89293,1.58638492516
89296,1.52806305358
89299,1.85596833132
89300,1.78865660179
89308,1.93515670414
89309,1.10181853339
89311,1.74350812959
89312,1.76431238312
89314,1.77068383762
89315,1.74839710034
89316,1.55113633312
89318,2.05799285589
89319,1.43846306127
89321,1.22445344718
89323,2.07894519502
89324,1.93369333469
89325,2.04637109567
89326,2.1819005791
89327,1.50030327827
89328,1.70586308932
89334,1.92689716692
89336,2.04941946996
89337,1.6953097447
89338,2.03964940339
89339,1.50333600566
89340,1.59606815376
89341,1.38983224897
89344,2.41274473191
89347,1.99754798836
89348,1.80063753449
89350,1.72057086318
89351,1.37037707771
89353,1.4845498005
89354,2.10926501162
89355,1.66525532481
89356,1.73739410086
89357,1.83138669463
89358,2.19316674066
89361,1.52801284904
89362,2.45237664873
89368,2.10707100226
89371,1.76007733793
89375,1.68891163229
89377,1.78801864583
89378,1.50044900893
89381,2.21145138418
89382,2.2607632851
89383,1.39686111353
89385,1.88695925127
89388,1.84468959403
89390,1.47121564433
89391,1.66831022454
89392,1.63071246827
89395,1.75832783004
89396,1.64047324762
89400,1.15139966686
89401,1.80871397258
89402,1.62704929225
89403,1.99195402522
89404,1.99594816602
89405,1.66358997888
89406,2.10589768023
89407,1.75277812297
89410,2.00633801096
89411,1.67324421901
89412,2.1073053413
89419,1.66594060404
89420,1.41994994323
89424,1.67118053479
89425,1.62024768918
89426,1.78379712836
89427,1.86963665043
89429,2.42174221299
89431,1.81008974417
89432,1.90218690673
89435,1.80867870617
89436,1.78391258941
89442,2.2357064583
89443,1.85490762701
89445,2.21094863071
89449,1.38793759225
89450,1.68600126141
89451,2.02593054811
89452,1.7222808178
89457,1.65399870896
89458,2.32619406852
89459,2.25674178404
89462,1.73829377935
89468,1.75808923746
89469,2.16556590401
89470,1.20970945713
89471,1.74207552789
89472,1.75378547108
89473,2.55454343449
89474,1.71786768455
89479,1.59014121805
89481,2.14429364864
89482,1.7824949404
89483,1.92626418075
89486,1.79611816377
89487,1.76428415028
89489,1.95185924038
89496,2.14597742665
89497,2.08781433787
89498,1.65676493247
89500,1.97850271082
89504,2.06165680519
89506,2.05222674188
89512,2.09918906971
89513,1.47507395933
89514,1.42696221348
89515,2.01064595441
89516,1.80228423287
89522,0.957506809033
89523,1.67955726624
89524,2.1190518465
89525,1.84552657044
89527,2.13541664268
89528,1.83623030063
89532,1.87689102233
89535,1.93215696996
89536,1.61980401883
89539,1.08055480792
89544,2.17449176782
89546,2.38779666471
89547,1.3772934343
89548,1.489264387
89550,1.89756556345
89555,1.27726622788
89556,1.672429595
89557,1.76371490281
89558,1.9192717777
89559,1.78227738848
89560,1.86359223107
89562,1.67373183916
89573,1.53802492132
89574,1.95035778066
89577,1.57670011769
89579,1.80413682264
89580,2.2442996653
89581,1.86851765217
89583,1.74304934242
89584,1.39330272195
89586,1.81631198486
89589,1.5151092525
89591,1.65676389148
89593,1.86431075289
89595,1.38119363525
89596,2.25792694528
89597,1.55229481949
89598,1.61412842408
89599,1.73421097538
89600,2.02859214577
89603,2.47777461738
89605,1.59308447495
89608,1.83303105405
89609,1.71252474831
89612,1.77063688922
89613,1.85041154672
89614,1.85652128728
89616,1.68847941575
89617,1.45410192644
89618,1.82034328659
89619,1.68794461164
89623,1.32999713275
89624,1.66341247498
89627,2.66502678272
89628,1.67259780564
89629,1.44832602881
89630,1.96828701898
89631,1.68841034072
89635,1.77427236875
89638,2.21545659957
89640,1.9038475689
89643,2.0142695375
89644,2.35316634264
89647,1.66804803463
89648,1.82099168358
89651,1.76704960382
89654,2.13430501003
89655,1.59703322897
89656,1.70890815562
89658,2.12814187957
89661,1.91479108832
89663,1.83130056275
89665,2.0538897217
89669,1.64455630521
89670,1.72368988486
89672,1.88778214974
89674,1.7196497913
89675,1.53049398123
89676,1.37891138923
89677,1.48715535699
89678,1.2359196414
89679,1.5776899981
89680,1.40047697794
89681,2.65442595485
89683,1.83725211728
89684,1.88572549719
89688,1.687153686
89690,1.56134808671
89694,1.40257514063
89695,1.90082528435
89697,1.96569755193
89698,1.82838095154
89699,1.55134231975
89700,1.67363745044
89701,2.27844621205
89709,1.63408468015
89714,1.75766437231
89716,1.78850203269
89717,1.95521890599
89718,1.49678971279
89722,1.77000519975
89725,1.63163364949
89726,2.03304377037
89729,1.80231805741
89731,1.64333588734
89733,1.69779388493
89735,1.88987905482
89738,1.44043839702
89744,1.84446828894
89745,1.67319623239
89747,1.43326361996
89748,1.40893094555
89749,1.86815920815
89752,1.20228700347
89753,2.21205381556
89755,1.52300485894
89756,2.51723694191
89757,1.16438273899
89758,1.4301918488
89760,1.9876032399
89761,1.45978720847
89762,2.28885583876
89763,1.37910672876
89765,1.69323007926
89768,1.33101272667
89770,2.03941942803
89771,1.66485598246
89772,1.57756943019
89778,1.91876527552
89779,1.62843097893
89782,1.24538724168
89783,1.45602261084
89786,1.24305604425
89787,1.98842374209
89788,1.6031901407
89793,1.92961710914
89795,2.24774874412
89802,1.703706924
89803,1.9122622602
89804,1.60605428238
89807,2.0674942231
89808,1.95006594579
89809,1.46063431326
89810,2.04896890436
89812,2.0995779411
89813,1.81442415675
89815,2.15891330171
89817,1.60298903555
89819,2.03935405189
89820,1.76400362699
89821,2.10997066199
89823,1.78853694168
89826,1.54773772277
89827,2.50991584078
89828,1.77867009364
89829,1.6883435405
89831,1.4584537837
89832,1.66236141849
89837,1.33158218476
89839,1.84562827295
89840,1.96381264577
89841,1.70177905514
89843,1.50513761282
89845,2.00503039694
89848,1.48825389279
89849,1.86129192989
89851,1.76190535104
89853,1.30547489937
89854,1.68638519169
89856,1.74153163556
89857,1.98406291897
89859,1.50433091306
89864,2.23824138247
89866,1.62067548819
89867,1.64490312007
89868,2.04368653092
89870,1.69834603774
89876,1.7762124059
89877,2.13979934912
89879,2.41317921514
89880,2.08190893565
89882,2.37876929586
89884,1.33426476794
89886,1.63426553331
89890,2.00236856546
89894,1.69924415711
89895,1.56974349347
89898,1.913251744
89899,1.54617364935
89901,2.5616535825
89903,1.97854969407
89904,1.88915784815
89905,1.50708214396
89907,2.12705695786
89910,1.94184629495
89912,2.11045845722
89914,1.9391809121
89915,1.7215367837
89916,1.92741605158
89917,1.44673665438
89919,2.06066438722
89921,1.90035884071
89924,2.17945212221
89925,1.51138923139
89926,1.2166857008
89927,1.9476186693
89928,1.74518539805
89931,1.86196620491
89933,1.57917819914
89934,1.72445335695
89937,2.23443997839
89938,1.62336424666
89940,1.8267520065
89941,2.34098065903
89943,1.36378077848
89946,1.81797676618
89948,1.9107953625
89949,1.96758122558
89950,2.1092380698
89952,1.81828054999
89954,1.57151317145
89956,1.6809847938
89957,2.00931308657
89958,2.0293760172
89959,2.02650033155
89963,2.0318017913
89964,1.55058661998
89967,1.57156066809
89969,1.31629380048
89975,1.69544455812
89978,1.80547405592
89982,2.06889285351
89984,2.11847222791
89985,1.55493111867
89988,1.58905957926
89989,1.81833156522
89994,1.67993383505
89995,1.7161534809
89998,2.14516284021
89999,2.43005980967
90000,2.63617418503
90002,1.92780124808
90005,2.01441318139
90006,1.99780716505
90008,1.82589597632
90011,2.10032592863
90014,2.40466969157
90016,2.82547911561
90020,1.48960188353
90022,2.18757685597
90025,1.9305837765
90026,1.76249208761
90027,2.7249770938
90029,2.09354522764
90032,2.25677177355
90033,1.29855858157
90035,2.18243146353
90036,1.70100052496
90040,1.42141303701
90042,1.35075603615
90045,1.83587649058
90046,2.0119577672
90048,2.48595366491
90050,1.55706354933
90052,1.78647461901
90054,2.00859393653
90055,1.53905496836
90058,1.87200472124
90059,1.57228912364
90060,1.58672801561
90064,1.62644520177
90065,1.55555937815
90067,1.96401081518
90068,2.37128596789
90070,1.37665099707
90071,1.65309415342
90073,1.60523532429
90075,2.29877221714
90078,2.01399087814
90080,1.61220477008
90082,1.60706408248
90083,2.20304634682
90084,2.17906395056
90086,1.99754460237
90087,1.47816214867
90088,1.65769128622
90092,1.97763623824
90097,2.08293214459
90098,1.05657760162
90099,1.42753867553
90100,2.122922016
90102,1.75226096433
90103,1.51980425602
90104,1.73320799184
90105,1.75889480226
90106,1.8592591859
90107,1.59791823078
90108,1.73887482503
90113,1.66255069421
90116,1.56619685021
90118,1.34839058629
90119,1.90499948466
90120,2.07045545065
90122,2.103892663
90125,1.95861871634
90126,1.61089333186
90129,1.60883993054
90134,1.15140816298
90135,1.97519858497
90137,2.1964845043
90138,1.55212541703
90142,1.61300442027
90144,1.89934527757
90149,1.81884627102
90150,1.95569918274
90151,1.37391089475
90153,1.76829214145
90154,1.42935064026
90155,1.7216940908
90156,1.15495534008
90157,1.81137022258
90161,1.6640950585
90163,1.58556631774
90165,2.46593137205
90166,1.97872081841
90167,1.91246758325
90168,1.85182400594
90169,1.5373046166
90171,2.10406131725
90174,2.15088631218
90177,1.72792728662
90180,2.42036707419
90184,2.21132848903
90185,1.98377695861
90187,1.74185816605
90191,2.00281157075
90192,1.85912336827
90193,2.78092583975
90194,1.76069481428
90198,1.46532175274
90202,1.84262310933
90203,1.6612337224
90205,1.80953017254
90207,2.01145515623
90209,1.80889721116
90215,1.19735039835
90216,2.905434012
90217,1.79826608415
90218,1.71616958228
90219,1.98480884958
90220,1.88104110614
90222,1.84581982396
90225,1.92603324053
90230,2.11192073179
90231,1.91943188439
90232,1.59067999159
90234,1.65324558607
90236,2.27485788682
90245,1.96614827952
90246,2.71807841444
90248,1.74185403291
90250,1.99428507254
90251,1.33153438143
90254,2.01360963573
90255,1.79330784033
90256,1.49195007734
90257,2.03194283236
90260,2.09142617647
90262,2.17202517797
90263,2.03844589841
90264,1.86998926397
90265,2.40976728067
90266,1.99689447878
90267,2.12083156991
90270,1.96079520354
90271,1.89962418978
90272,1.88119035961
90274,1.95759982879
90276,2.07063665671
90280,1.87964637642
90281,2.1491587636
90284,2.01600588604
90285,1.15802917488
90286,1.75914878644
90287,1.64846395762
90293,1.79887893526
90295,1.22701348469
90297,2.04068660054
90298,1.309134399
90300,2.20397722621
90302,1.69004591351
90304,2.34384143327
90307,1.59765024668
90309,1.71436243919
90310,1.62422050592
90311,1.27278613433
90313,3.09493970692
90315,2.15531125784
90317,1.24860337481
90319,2.03769963849
90320,1.88874444355
90322,1.86272688217
90323,1.28088599638
90326,1.74308261683
90327,1.65955087544
90329,1.431285503
90332,1.28758664538
90334,2.00619419804
90337,2.29473110207
90341,1.80002252891
90342,1.8916451528
90343,1.76636910845
90346,2.18219255388
90347,1.97802864912
90348,2.21699101995
90353,1.89235796432
90354,1.5244053706
90357,1.57460763127
90359,2.10044462801
90362,2.07782992372
90363,2.64549497625
90365,2.89704018073
90366,1.87071355019
90367,1.74984829926
90368,1.94316670117
90369,1.86190895599
90370,2.11143087453
90372,1.67013365427
90373,2.25521613044
90374,1.93440938387
90380,1.50106555276
90383,1.83439615346
90386,1.4742666368
90387,1.70306796087
90388,2.09637334063
90389,1.7301851199
90391,1.70012977058
90393,1.45257393667
90394,1.4441578948
90399,1.76843835423
90405,1.82350253671
90407,1.85045527749
90409,2.52940712959
90410,1.26124642719
90418,1.86277731124
90420,1.7233550877
90423,1.42724620318
90426,1.58286101473
90427,2.66659556735
90428,1.71870181616
90429,1.9584458186
90432,2.03317119265
90436,1.53488112576
90438,1.54349825676
90439,1.66934951928
90440,1.14421838931
90443,2.11993918463
90448,1.83984360787
90449,1.48730415148
90451,1.95062035157
90454,1.64810089865
90455,1.56191502788
90458,2.26788920434
90460,1.67892721247
90463,2.37129407963
90464,1.48242387176
90465,1.55517253881
90466,2.27922274085
90468,1.55521462363
90469,1.59535231784
90470,1.58014716678
90476,1.34277403347
90478,1.8506546824
90481,1.68040771705
90482,1.67767582201
90485,1.37996653786
90486,1.8104622523
90488,1.62313594744
90489,1.43262063802
90490,1.82457490431
90491,1.24900707687
90492,1.63118305651
90493,1.53833381396
90494,2.10732406629
90497,1.9411298535
90501,1.96889420153
90502,2.30125605086
90504,1.63274671372
90505,1.50929824438
90508,1.47897348395
90509,1.95959830954
90512,2.24165583886
90514,1.95790706828
90515,2.0700865649
90516,1.40785827768
90521,2.56340849092
90523,1.61689305741
90524,1.88915387791
90526,1.39051810616
90528,1.75614588845
90531,1.78560118791
90534,1.94884938053
90535,1.35140010108
90536,2.24267398755
90538,1.9269966266
90539,1.74885552989
90540,1.64758315545
90544,1.63182678834
90545,1.60369829239
90548,2.17725840643
90550,2.20633781337
90551,1.572163392
90553,2.59849243451
90554,1.53988535634
90555,2.06179042136
90556,1.53503088845
90558,1.54386368865
90559,1.43418582748
90560,1.48832491196
90562,2.03549169981
90565,1.38333229318
90569,1.4632301865
90571,1.54584310288
90573,1.9340148841
90577,1.85430640381
90581,2.08388326651
90583,2.01983236141
90585,1.48352086699
90590,2.03639801722
90591,1.4498905044
90595,1.45549569247
90596,1.85832811543
90599,1.87429092732
90601,1.77776136875
90602,2.24232107442
90603,1.55831172104
90604,1.77183487162
90605,1.71859724541
90606,1.57460703556
90607,1.77174299852
90610,2.1440226724
90613,1.91949763071
90616,1.55071679101
90617,2.19997675975
90619,1.77390344858
90620,2.20199659014
90621,1.80682358531
90622,2.17744636896
90623,2.2152234875
90624,2.18590720385
90625,1.82125227657
90628,1.79041825827
90630,1.21206952109
90631,1.52120001459
90635,1.46580424428
90637,1.79035043085
90640,1.56448043485
90641,1.94869302859
90642,1.4360895762
90646,1.79386957949
90648,1.78487592268
90649,1.89976908868
90650,2.0919806615
90652,1.64967268645
90653,1.47852805153
90655,2.08806435112
90657,1.18370259275
90659,1.3881533017
90660,1.53028076009
90662,1.78590602365
90663,1.87716317385
90664,1.76596791896
90666,1.75255295014
90667,1.72664059615
90669,1.94830268724
90670,1.74436202658
90671,1.8493389213
90672,1.35596265109
90673,2.45849069822
90674,1.33679569873
90675,2.38130614184
90680,1.901528105
90681,1.81050815997
90686,2.13318860927
90687,2.3784085136
90688,1.69224922799
90689,1.64576280182
90690,2.16129467253
90691,1.70128469517
90695,1.5729966771
90696,1.79654210292
90703,1.83566509792
90705,2.13430024737
90707,1.43674407259
90708,1.48621460277
90710,1.20057970133
90711,1.69279161894
90716,1.76105765887
90719,1.82534582568
90722,1.78269105384
90725,1.74891707421
90729,1.89970067051
90730,1.89583970916
90732,2.00537171461
90733,1.98194997267
90736,1.67599899653
90737,1.49811175605
90738,1.53488109751
90741,1.58142660035
90742,1.81472142119
90744,1.59835793768
90746,1.62060165528
90747,1.36819312023
90748,1.61850366931
90749,2.25938631981
90751,1.71525641778
90755,1.77846999072
90756,1.66168004947
90758,2.02857600151
90761,1.6376689935
90763,1.76371066237
90764,1.9819931463
90768,1.64982871848
90772,1.96884563608
90774,2.44934950775
90776,1.55425959069
90778,1.81951088578
90779,2.28756206708
90782,1.94899171942
90784,2.10512351516
90785,1.89681132863
90793,1.23656612376
90797,1.67446955692
90798,1.68735721348
90802,1.93510316382
90806,1.81604894531
90807,1.63654919115
90808,1.79005193642
90810,1.32469040109
90813,1.62968494395
90814,2.00624697127
90815,1.37640538852
90818,1.66013705618
90822,2.87330402794
90823,1.52840554728
90824,1.40688373824
90827,1.84791361916
90836,1.84555151771
90837,2.13728576162
90842,2.68066440706
90843,1.91471573224
90845,1.7124976209
90847,1.54317094842
90848,2.25718349282
90849,1.55660088352
90854,1.63999375143
90857,2.35953129058
90859,1.88293813296
90863,2.34669351312
90867,1.95561187291
90868,1.95570067676
90871,2.01302614189
90873,2.46698414639
90875,1.60753944778
90877,1.64824145989
90879,1.686651779
90882,1.22896089786
90883,1.97395467234
90887,2.21133188949
90889,1.51971511215
90890,1.61665867684
90891,2.0611879591
90893,1.78089424503
90896,2.25949627477
90898,1.60622083848
90900,1.94993174754
90901,2.05060837579
90903,1.92985751521
90906,1.72377083914
90907,1.64978371289
90910,1.61390986059
90911,1.79233250751
90915,1.41258260524
90918,1.75997246223
90919,1.56005543112
90920,1.90240937706
90921,2.07092413982
90922,1.83997031259
90924,1.73963007244
90925,1.66680595023
90926,2.11273648268
90927,2.05335336927
90928,1.6501651927
90930,1.45021139386
90932,1.62313622744
90933,1.86336647994
90934,2.26373565051
90940,2.24748375105
90941,1.49871912883
90943,1.02280767425
90944,1.46682932343
90946,1.68574774232
90949,1.8578213105
90950,1.82966374611
90951,1.53035194448
90954,2.15743188024
90957,1.97870746404
90958,1.53842223974
90961,1.9636363498
90965,2.06546073931
90966,1.7403639321
90967,1.74513167117
90969,1.87655686111
90971,2.23675900379
90973,2.38025901159
90974,2.43370048685
90977,1.56599823617
90978,1.77262872873
90979,1.67925946729
90982,1.85746516346
90987,1.59830658045
90989,1.64087363012
90990,1.26996004653
90992,1.78128710076
90995,1.75673566417
90996,1.66581174366
90997,2.28897029513
91000,1.92934077201
91003,1.87077180465
91004,1.57734226608
91005,1.7511963746
91008,1.32004691032
91013,1.71479764542
91014,1.64528521071
91015,1.49060846044
91017,1.69504317478
91021,1.87616291342
91022,1.90939496895
91024,1.92238610275
91027,1.67753240696
91030,1.46709404938
91032,2.01054234785
91036,1.37291590008
91039,1.28586081822
91040,1.84423404954
91041,2.34955766907
91042,1.808278119
91043,1.46662739198
91047,1.64731791454
91050,1.57787249813
91051,1.42428100761
91052,2.22391335848
91053,1.81608999423
91054,1.69451827473
91055,2.29582961961
91056,1.60535184332
91057,1.30457669794
91058,2.05244557973
91059,1.55829219004
91062,1.38359977909
91067,1.49718424131
91069,1.5908625359
91070,1.43806870367
91071,2.63151964688
91072,1.8737048906
91078,1.99034459497
91079,1.53497022532
91080,2.16813399239
91081,2.03808491473
91083,1.80185680567
91085,2.16679670562
91086,2.50624044563
91087,2.145623823
91088,1.69123360264
91096,1.49692839736
91097,2.64092566844
91099,2.35142545025
91100,1.44331823869
91102,1.81221620106
91106,1.4781972367
91109,1.3004690494
91113,1.95707579436
91115,2.67311541988
91117,1.88128799522
91118,1.74997826805
91120,1.62704714343
91122,1.76055121662
91125,2.07922213542
91128,2.02837298515
91129,1.87978448527
91130,1.43526780626
91131,1.81368079741
91134,1.73128995628
91135,1.44013921572
91136,1.75909564231
91137,1.67771988723
91140,1.52950590701
91141,1.87299609628
91143,1.78110234534
91144,1.26721372921
91148,1.16393152697
91151,1.31912635931
91152,1.52744843231
91153,2.3480143788
91154,1.82063157911
91158,1.7636673772
91159,1.4828833417
91161,1.57338628248
91163,1.68592923178
91167,2.45906056865
91168,1.59898826274
91169,1.79486027332
91170,1.85785297686
91171,2.07888147258
91172,1.92226716155
91176,1.93030887088
91180,2.00295924278
91184,2.43989909957
91185,2.36170995426
91187,1.99912699936
91189,1.71834209284
91190,1.91404985397
91192,2.27260072353
91197,2.0842246327
91199,2.67007853305
91201,1.67054877237
91204,2.19815807585
91205,1.18434287449
91211,1.68757837938
91215,2.01198990478
91216,1.82037775481
91219,1.81413318303
91222,2.08148925939
91223,1.92181603099
91224,2.55667139799
91225,1.65892657745
91226,1.23248377165
91227,1.59893098427
91229,2.3833321376
91230,1.63607485432
91231,1.74367588719
91233,2.01394151804
91234,1.72743678439
91238,1.65312113202
91240,2.06440323434
91241,1.88016066811
91243,1.98630491582
91245,1.49269679743
91247,1.71690550186
91248,1.77236831043
91250,1.74279844655
91252,1.74647734301
91255,1.58433624331
91262,1.50540827821
91263,1.66342998988
91266,1.6792921948
91267,2.23740955686
91268,1.72656193746
91270,2.02914568021
91271,1.82342562497
91272,2.06058730453
91273,1.94689188586
91274,1.99014326248
91281,1.46266747695
91284,1.60711639252
91286,1.77944969844
91287,1.71810323712
91288,2.29077625433
91289,1.76798854204
91290,1.65551745961
91291,1.6801427018
91292,1.4530759252
91293,2.00783150605
91294,1.68141849054
91297,1.8152434186
91298,1.64279325785
91304,1.62730726037
91306,1.79423716639
91307,1.58394367851
91308,1.76561972198
91309,1.58097518207
91310,2.58935384814
91311,2.25892417122
91312,1.90126918389
91319,1.54986495934
91320,1.76255952571
91321,1.48868666251
91324,1.47485046443
91329,1.55046964043
91330,1.85618027962
91331,2.16810896037
91333,2.39682402492
91335,1.54973018437
91337,1.96706889024
91340,1.70581546276
91341,1.97030837038
91344,1.88009035896
91347,1.58669530314
91348,2.7399709296
91352,1.8699134575
91356,1.84640417525
91358,1.25165271419
91359,2.24384555341
91360,1.90023291305
91362,1.63378096029
91363,1.38976723524
91365,1.84561206361
91367,1.98755354911
91369,1.96938151406
91370,1.28457510135
91375,1.74015952964
91376,1.76406690465
91383,2.5670942338
91384,1.65672657156
91388,2.37812005402
91389,2.70333935615
91394,1.57616839198
91395,2.5022692043
91399,1.54805528414
91402,2.08424700062
91405,1.38720879883
91406,1.82592138357
91408,1.95900018857
91409,2.14541849315
91410,1.99262782707
91416,2.02019749053
91417,1.81935171396
91420,1.6833946805
91422,1.61530861689
91423,1.74971144062
91426,1.7236477363
91430,1.83416073909
91431,2.76135850538
91433,1.63159781763
91436,1.49074576702
91437,1.87097622394
91438,1.27358093933
91441,2.18430212867
91443,2.68514992983
91444,1.59672722681
91447,1.80192989233
91449,1.74518244486
91450,1.57290043679
91452,1.8165491289
91454,1.74006199255
91455,1.61881265918
91456,1.53583266581
91460,1.91084626082
91463,2.2234184356
91465,1.33900755839
91468,1.70894349216
91469,1.33755422636
91471,2.52342244303
91473,2.43871529331
91478,2.14763916113
91479,2.27810684252
91482,1.81209804869
91483,1.59182688874
91484,1.82559078372
91489,1.89783014079
91492,2.17498348939
91493,1.96299783311
91494,1.76457320048
91495,2.08381001503
91496,1.5483481723
91497,1.4809045324
91501,2.60134143831
91505,1.59674492801
91506,1.93475658556
91507,1.58986514688
91510,1.44773795627
91514,2.59389710215
91516,1.71462116055
91518,1.78848559446
91522,1.56801947451
91526,1.56613801473
91527,1.57371026472
91529,1.67634411522
91530,1.60510959122
91532,1.53181752345
91537,2.20965891436
91539,1.90277489108
91543,1.65432639514
91546,1.63095908475
91549,1.73250106648
91553,1.65612117065
91554,2.0659545475
91555,1.65003099392
91556,1.75694642904
91557,1.94189977709
91566,2.5070699039
91568,2.06159502141
91570,1.57968230743
91572,1.33970014502
91577,1.39364348176
91578,1.75125740314
91580,1.6470638157
91583,1.86180110107
91588,2.11849997821
91589,1.57553885314
91590,1.70895707174
91591,1.42945161558
91592,1.60041845157
91593,2.00041521405
91594,1.68307080016
91597,1.56672679819
91604,1.96414421009
91607,1.41179176111
91608,1.76907295761
91610,1.3676498062
91611,2.12962308182
91613,2.07046584299
91614,1.75534145437
91615,1.41873682574
91616,2.1097490091
91617,2.27683214241
91618,1.66158937991
91620,1.78564387074
91621,1.94724246572
91623,1.61974962844
91624,1.83373712284
91625,1.80504950905
91628,2.08728623092
91630,2.11958528037
91631,2.20405925743
91632,1.38454043903
91634,2.55788517683
91635,2.10894196296
91636,1.94407707161
91637,2.11015746713
91639,2.10958662158
91640,2.46157639176
91642,1.93998081852
91644,1.69319319629
91647,1.69365582406
91651,1.81696880607
91652,2.15410307899
91654,1.60157253367
91658,2.1374066375
91659,2.30414720908
91660,1.54429547848
91661,2.5592173055
91663,1.62555417984
91664,2.09353235142
91666,1.41488032742
91667,1.77524733033
91668,2.0940832329
91669,1.70667510026
91675,1.84213327355
91676,1.52410558465
91679,2.06190316281
91680,2.04483835394
91682,1.84219562434
91683,1.43235884196
91687,2.03182256968
91688,2.73221791398
91693,1.46703173185
91695,1.73325135419
91700,1.65035100141
91705,1.94493659422
91711,1.9450789945
91715,1.51286631903
91716,1.50102909444
91721,1.70147434683
91722,1.47366883645
91724,1.67370716132
91725,1.81149165046
91726,2.21598470024
91728,1.26583549587
91729,1.70473707932
91731,1.76586089438
91737,1.18079887468
91740,1.55773290613
91743,1.45436939623
91744,2.08690454598
91746,1.82910111302
91747,1.94008136503
91748,1.93453192942
91749,1.46833010478
91753,1.81802610825
91754,1.67222990378
91756,2.25892626431
91758,2.10328916914
91762,1.89891800054
91766,1.77697024019
91768,2.33370820016
91770,1.82833072935
91772,1.95505266381
91776,1.70156252608
91777,1.92375884565
91778,1.72062942778
91780,1.49111860706
91781,1.63648056346
91784,1.7189010908
91785,1.90779905036
91786,1.53783934705
91789,1.55776041406
91793,1.2453991035
91794,1.58996320953
91796,1.6792669137
91797,1.6760355025
91801,1.71346208413
91803,1.49326214323
91806,1.68682236664
91807,2.02008856959
91809,1.72308841136
91811,2.26095139721
91815,2.07306609779
91816,2.04462602385
91817,1.1896147655
91818,2.36081867424
91819,1.2575583052
91820,2.15825972483
91823,1.78761895242
91825,1.93065735818
91827,2.16097054075
91828,1.81254815129
91829,1.39733070129
91830,1.28300756888
91832,1.47510976627
91833,1.76641584513
91834,1.81487260735
91835,1.7722953605
91836,1.59598508183
91837,1.84157171582
91841,1.75705676531
91846,1.98922051228
91854,1.69921993338
91856,1.70600350391
91860,2.46800399227
91861,1.82879544959
91862,2.29832843789
91863,1.5268014834
91864,1.63146226358
91867,1.57466917783
91869,1.4078828908
91873,2.38796881908
91876,1.86028278213
91877,2.00080251434
91878,2.17298802074
91879,1.5833093254
91883,1.58743133303
91884,2.03992037029
91885,1.82456274925
91887,1.6915165344
91892,1.7276387013
91893,1.90927407915
91894,1.55077090005
91896,1.09284770069
91899,1.59976931606
91900,2.05798895798
91901,1.43955651102
91903,1.42042717879
91904,2.17313593946
