Id,Hazard
83679,2.01074762687
83683,1.55588239382
83684,1.45453941887
83687,1.65129992461
83688,2.02980090115
83689,1.65945782151
83690,1.43806016042
83691,1.99818868388
83693,1.91304731613
83695,1.72685071668
83696,1.54133184733
83697,1.64885949486
83699,1.6388912516
83702,2.08087055093
83703,2.25419401447
83704,1.66668027938
83706,1.78554839416
83708,2.45620731816
83709,1.67168894613
83711,1.63501253916
83714,1.7869035817
83718,1.46104291549
83719,2.29195694363
83723,2.09721992587
83724,1.95494152464
83725,2.07209561794
83726,1.34873823954
83729,2.3555883779
83730,1.6835088314
83733,1.91484368839
83734,2.0731953109
83735,1.92605329242
83737,1.38624532142
83740,1.33225882902
83741,1.78101542326
83742,1.55879297164
83744,1.62544311586
83745,1.53059643774
83746,1.26932734155
83747,1.63159755274
83750,1.71301449472
83754,2.0668554776
83755,1.53025295681
83756,1.63338865451
83758,2.51316065805
83759,1.30065168616
83760,1.7015949268
83761,1.82811124467
83765,1.75114212489
83766,1.5037922699
83769,1.36136431902
83770,1.60591958849
83776,1.74065414452
83777,1.96284797959
83778,1.3717177385
83780,1.95616052492
83783,1.87169824235
83786,2.45446449208
83787,2.01151923884
83791,2.71703049356
83792,1.73025228924
83793,2.09351743087
83796,1.73531275075
83797,1.66158263214
83800,2.2479845999
83801,1.89500148583
83802,1.47095771386
83803,1.89564883902
83809,1.34139768395
83810,2.41543348643
83811,2.31443111958
83812,2.06283505264
83815,1.86702551389
83816,1.70578044667
83817,1.5996626147
83818,2.15029580699
83819,1.74429142893
83820,2.13499016281
83823,2.15346750751
83824,1.70636401741
83825,2.24498317744
83826,1.49130201206
83827,1.61520468043
83828,1.80060206281
83832,2.21745263914
83834,1.42331859103
83835,1.7413864009
83836,1.76740222647
83840,1.68006509269
83844,1.73754753575
83845,1.67704202385
83847,1.86271620178
83848,1.67974083143
83852,1.54428975424
83857,2.22114383746
83861,1.81488029312
83862,1.68954357146
83866,1.4695466533
83867,1.58224363259
83868,1.38145847389
83869,1.94023434049
83871,1.53399481702
83872,1.65427636823
83874,2.13950446354
83876,2.36968726213
83878,1.74719780771
83880,1.40550788805
83881,1.56628094347
83882,1.56726525376
83883,1.44103010056
83885,1.82396292692
83886,1.67442791132
83890,1.79470675134
83893,1.87711893895
83895,1.81740880965
83896,1.9876282496
83898,1.90380125675
83900,1.86382442219
83901,1.90977318612
83902,1.66197876299
83904,1.85253269617
83909,2.10834113778
83911,1.98428261156
83913,1.3696405805
83914,2.14805714063
83915,2.20917088457
83917,1.7410641598
83919,1.75324138148
83920,2.10665908765
83921,2.34181144322
83922,1.56332700871
83923,1.4466333784
83924,1.73767365344
83928,1.56723652145
83929,2.62991458287
83930,1.38097526337
83934,1.66144890242
83935,1.64646872925
83937,2.21686667241
83940,1.57925382724
83943,1.73637409351
83944,1.66982062664
83945,1.42224621452
83947,1.30419175957
83951,1.58596304975
83952,2.06883013196
83953,1.92640662211
83954,1.6518877949
83955,2.47010195184
83956,2.23393521445
83958,1.58496191656
83959,1.67940622202
83962,2.22225527062
83964,1.76469548844
83965,2.03552244423
83966,1.58390368206
83969,1.72986702845
83970,1.91606488301
83971,1.57357676163
83972,2.1047855267
83973,1.70660194439
83974,1.85704247926
83977,1.40373488084
83978,2.38390825875
83984,1.73375138323
83985,2.11986531983
83991,1.52231047993
83992,1.49436970567
83993,1.85935129049
83994,1.43958665668
83995,1.58259994513
83996,1.38250312125
83998,2.4872041018
84001,1.55899713465
84004,2.11949388558
84005,1.65024948658
84006,1.92003576693
84009,1.95439953672
84011,1.81950751901
84012,1.73212716979
84017,1.3371322608
84021,1.85210349053
84023,1.63204044694
84025,2.22299130768
84026,2.0927076028
84027,1.61534387431
84028,1.90140965681
84029,1.47239834907
84032,1.77356212156
84038,1.46778000059
84039,1.80711595087
84042,1.48355539252
84045,2.74510731633
84046,2.39844640736
84051,1.99872046522
84053,1.94544283782
84055,1.70468272993
84058,1.94925615065
84059,1.50897053623
84061,1.74279107298
84062,1.75204674675
84065,1.76689799141
84068,1.47810621646
84069,2.00750627973
84070,1.84745168105
84071,1.9400671908
84072,1.65640556389
84074,2.29818312405
84075,1.61037292866
84079,2.30721899576
84081,2.06157803405
84084,1.64165001909
84086,1.73364715386
84090,1.89524632142
84092,1.97176461308
84093,1.60844528692
84095,1.6950535416
84100,2.1397705275
84103,1.76371955236
84105,1.41070963689
84109,1.80390012942
84110,1.99156184805
84111,1.77480502334
84113,1.83191138449
84116,1.85182397201
84118,1.68506131007
84119,2.13586116343
84120,1.92665107562
84121,1.63766191351
84122,1.66801338468
84125,1.9522895338
84126,1.43856999041
84127,1.76946954425
84130,1.71058309021
84131,1.63843674478
84134,1.8452481805
84136,1.58747808676
84139,1.91137332349
84141,1.6259230701
84143,1.56567403903
84144,1.3279769076
84146,1.74402149125
84147,1.59866316142
84151,1.83138968193
84153,1.43032103765
84154,1.80628083516
84157,1.93539503337
84158,1.31773905311
84164,2.04138850058
84165,1.95305989755
84170,1.79190010824
84173,1.81171508873
84174,1.60903985292
84175,2.44140341658
84176,1.9520870923
84177,3.11380144232
84178,1.7493821402
84179,1.49689171371
84180,1.77200738935
84183,2.28742122479
84184,2.13561225499
84189,1.90630304005
84192,1.85082836296
84193,1.86458142805
84194,1.34864762242
84195,1.70349962834
84196,2.223226507
84197,1.88517959923
84198,1.62341528654
84199,1.71472775014
84201,1.87266729261
84202,1.79723634139
84205,2.67285338499
84207,2.03518430233
84208,2.12555255839
84211,1.53014125206
84215,2.49771697244
84216,1.60187912445
84217,1.5050076154
84218,2.11380849147
84219,1.82934283734
84221,1.70965978226
84222,1.95072440033
84223,1.62329606479
84226,1.55040189799
84227,1.59476240469
84232,1.55449026604
84235,1.98127876761
84239,1.81002825936
84242,2.03130908872
84243,1.84818517152
84244,1.70356566666
84245,1.6376220978
84247,1.46127232629
84250,1.60301186506
84251,2.18365123608
84252,1.94440665071
84253,1.77863968831
84254,1.9572985197
84260,2.07014119553
84263,1.46322448013
84265,1.73343698968
84266,1.68307096924
84270,1.85620679661
84271,1.45301572251
84276,1.76595169509
84278,1.73891453432
84279,1.70678941906
84281,1.81589437532
84283,1.73016630136
84284,2.02801767431
84288,1.85893824039
84289,1.82574796296
84292,1.71348502717
84293,1.44397580461
84295,1.78392320953
84299,2.28535396721
84300,1.66425660029
84302,1.55529741898
84306,1.53431892845
84308,2.24688287663
84312,1.90986904835
84318,1.65614292822
84319,1.94472635389
84321,1.78582051827
84322,1.85720255254
84323,1.72630859076
84324,1.7163431741
84325,1.9295614116
84327,1.65555108359
84328,1.46705100904
84334,2.46412685433
84337,2.08074108241
84339,1.8986701921
84341,1.94365250274
84343,1.6334774777
84349,2.06997219151
84351,1.99550095361
84358,2.06853965643
84359,1.8210451184
84363,1.96583635119
84364,1.43460703819
84365,1.64968890147
84367,1.85658935777
84368,1.85215214404
84371,1.82624296447
84372,1.51306075872
84374,1.58610740647
84375,1.7091775337
84377,1.43438770539
84378,1.63089399774
84382,1.51102970629
84384,2.26272058769
84386,2.33189498725
84387,1.36586741555
84391,1.52017744939
84394,2.44271578884
84395,1.71679727182
84401,1.84355690117
84407,2.2584514517
84408,1.53572527142
84409,2.42341432043
84415,1.56123271065
84416,1.71419626971
84417,1.96520789084
84419,1.88881533138
84420,1.63024500934
84421,1.81760409871
84423,1.97905233143
84424,1.63352901804
84426,2.02375941641
84427,1.9918226932
84430,1.52537430485
84431,1.76422355912
84432,2.61947688937
84435,2.25931389356
84436,1.72545717977
84437,1.48540764175
84438,1.47571490758
84439,1.4529079409
84441,1.97134383807
84442,1.83835231408
84443,2.00928818475
84445,1.63683376799
84446,1.65524946896
84450,1.5855039706
84451,1.83525490006
84452,1.72556337909
84454,1.81537345972
84455,2.31123900713
84456,1.75914156679
84458,2.49152754514
84461,1.97118197353
84462,1.76154203548
84466,1.86893691229
84469,1.15743593395
84471,1.56770339529
84472,1.52261970912
84473,1.96895737262
84475,1.65939613191
84476,1.74318709807
84477,1.3734870235
84482,1.74556653986
84484,1.97359074746
84485,1.62508451598
84486,2.19672977992
84490,2.09443127891
84491,1.94716803569
84494,1.51474366793
84496,1.52904835539
84500,2.15643933994
84502,1.92203928989
84503,1.7949121245
84506,2.10549133654
84507,1.98168806322
84508,2.18068858767
84509,1.82376317776
84516,1.79799394604
84517,1.79346983967
84519,2.17154379001
84522,1.61075704232
84524,2.20855602373
84525,2.39635598358
84531,2.00558539231
84532,1.78241817139
84534,1.49745165777
84538,1.9307753828
84542,1.7042253286
84543,2.06334861657
84544,1.22910269943
84546,1.69176618538
84547,1.68871820459
84548,1.0967678522
84549,1.1627579027
84554,1.88112642323
84558,2.17143520762
84560,2.02259514452
84561,2.15141393777
84562,1.84653139995
84563,1.9612813315
84564,1.8944375049
84568,2.05179396425
84569,1.31648098396
84570,1.95198966653
84572,2.16100167461
84574,1.67067027341
84575,1.87644315752
84577,1.78687650426
84578,1.27576577302
84579,1.92085345475
84581,1.45436966502
84582,1.3345025864
84584,1.57569522663
84585,1.63059395109
84586,1.79167697838
84587,1.56780978834
84591,1.99889717191
84593,2.18903525892
84594,2.28796074836
84598,1.39550892438
84599,1.43048401545
84600,1.93831400136
84601,1.81783384874
84603,2.12768995141
84606,2.06845278209
84607,1.24096483545
84608,2.06783859106
84609,1.37474984502
84614,1.77786270935
84616,1.86216549906
84617,1.50414939604
84618,1.56262915999
84625,1.51876950609
84627,1.79116116061
84629,2.16216478335
84632,1.91088163359
84634,1.62679361812
84635,2.07981251494
84636,1.57544832309
84639,1.70774246268
84641,2.03848262829
84642,2.31580139432
84646,1.54852132959
84649,1.46621060712
84650,1.81628768677
84652,1.43735711148
84657,1.29570397
84661,1.56075980241
84662,1.49692685169
84664,1.92908031972
84666,2.41401516283
84667,1.94074368652
84668,2.10767461908
84674,2.01216539948
84675,1.9022362277
84676,2.13020942233
84677,1.46716571598
84680,2.64435534147
84682,1.49366378929
84683,1.33224003124
84686,2.2002012063
84688,2.09370656566
84689,1.67854862163
84692,1.88395356626
84693,1.66478356843
84695,1.71499435776
84698,2.16574402377
84699,1.5745917796
84703,1.74009205107
84704,1.60460276774
84708,1.8202461749
84709,1.65197905057
84712,1.80908818998
84714,2.09985557478
84715,1.74650062381
84718,1.5115451504
84721,1.72316637401
84723,2.09385927828
84724,2.05521297211
84726,1.89152839956
84727,1.88663205832
84731,2.74891933765
84732,1.96331878215
84737,2.41394128847
84738,1.89962421014
84740,1.65135498174
84741,1.87270504656
84742,1.24266887488
84743,1.99871208576
84744,1.82077720678
84745,1.56587256388
84749,1.76496914738
84750,1.90078027096
84751,1.74991911639
84752,1.47210878431
84753,1.58344111288
84754,1.97482054431
84756,2.15720440623
84757,1.97029560927
84758,1.83536317559
84759,2.04224283293
84762,1.83122304244
84763,2.05033900127
84767,2.0989460016
84768,1.6789177718
84769,1.92043911667
84771,1.57243018976
84774,1.99757992449
84780,1.9649846365
84782,1.54565446251
84790,1.80629283894
84791,1.84953662032
84795,1.69627076255
84798,1.6592172771
84799,2.02774780696
84802,1.81495781519
84805,2.18844969371
84807,1.94370902827
84810,2.10903656044
84811,1.40880136019
84812,1.74437390902
84814,1.64421932855
84817,1.97423359774
84818,2.13450351782
84819,1.76189910227
84820,1.35890901269
84821,1.78292216048
84822,1.91579284266
84823,2.00510941888
84824,1.9413266785
84826,1.9978025656
84828,1.93142334303
84829,1.79058444021
84831,2.01292785552
84834,1.87141680396
84835,1.72847958586
84836,1.61952933708
84839,1.95288537638
84841,2.29058017045
84842,1.77308926435
84844,1.78541897802
84845,1.70341937827
84847,1.81785402676
84848,1.45433274493
84850,1.57002093517
84851,1.65477796258
84852,2.13215379687
84853,1.5261974449
84854,1.95535626074
84858,1.70228450175
84859,1.85152567736
84861,1.62040146234
84862,1.21713059799
84863,1.53364522331
84865,1.5409530996
84868,1.92960933018
84872,1.39720991787
84875,1.5777812146
84877,1.67078436845
84878,1.92634399503
84882,1.72152031446
84883,1.90572976592
84886,1.82686000554
84887,1.74153897085
84891,1.42660893713
84892,1.87483226868
84895,2.24530329709
84896,1.74125602453
84897,2.41839622945
84898,1.62267930886
84899,1.72700574083
84901,1.81675191631
84902,2.27566667209
84903,2.43940776578
84907,1.38976897227
84910,2.03387000775
84913,1.73362886909
84915,1.79169288898
84918,1.89617907175
84920,1.57699922328
84921,1.8399613029
84922,1.88709951272
84923,1.53010746956
84925,1.63563173891
84926,1.64301448404
84927,2.31854878209
84928,2.15038302173
84929,1.69954481308
84931,1.75838332797
84932,2.11608504137
84933,1.71171909482
84934,1.55906818262
84936,2.00342407127
84939,1.75439996529
84940,1.46318242704
84941,1.68501974978
84943,1.78599546949
84944,1.62208884429
84945,2.32742041735
84946,1.43825099529
84948,2.08902732464
84952,1.49916865984
84953,1.76598770925
84956,1.6215550267
84969,1.59698836427
84970,1.70941869153
84971,1.85093765488
84973,1.86033594349
84975,1.92216235273
84977,1.85329569079
84980,1.26257387142
84981,1.50142419577
84982,2.08089438951
84983,1.60410947087
84985,1.47923408438
84986,2.06391104103
84988,1.67487005447
84989,1.69170396925
84990,1.64288568911
84992,1.54638220618
84995,1.26489275771
84997,1.77206923277
85003,1.99425939094
85004,1.45903036656
85005,2.15120835831
85006,1.65354182634
85011,1.63281719871
85012,1.26747398625
85017,2.32318162594
85018,2.26537434254
85019,1.52882473483
85022,1.25605994156
85023,1.94875694178
85025,1.67292262162
85026,2.15409422407
85029,1.83124492648
85032,2.05466622311
85035,1.92110329449
85037,2.2386615837
85038,1.52843844822
85041,1.6882672931
85042,2.01299015502
85043,1.7317456852
85044,1.83193550556
85047,1.53426267357
85048,2.48907628724
85050,2.16190618892
85053,1.68721905518
85054,1.68905506194
85058,1.54360582113
85060,1.71281505275
85061,1.93383522316
85063,2.3055556934
85066,1.64352063169
85067,1.54657514377
85069,2.23309235747
85073,1.75751860449
85074,1.61324265126
85075,1.64780730149
85076,2.12910976757
85078,1.45539460262
85081,1.45098859962
85082,2.39291920082
85084,1.55074265826
85087,1.7239965615
85088,1.9727833238
85089,1.73318619916
85090,1.82197649287
85092,1.92238262431
85096,2.22772592045
85097,1.52040855531
85099,1.44816410793
85100,1.74945758659
85102,2.0683007517
85108,1.52436394777
85109,1.71831788175
85110,1.84716917849
85114,1.76654262417
85115,2.7488269531
85116,1.53875010881
85117,1.9062047938
85120,1.89204309005
85124,1.74138699942
85125,1.83086655704
85126,1.98090233431
85128,2.15508494056
85131,2.06967083569
85134,2.21655542771
85135,1.85340175042
85136,1.62799815741
85137,2.252548894
85139,1.92643411986
85140,1.56321053749
85141,1.45960330533
85147,1.66205934831
85153,2.10400163303
85154,1.68295058117
85155,1.63957803194
85157,1.69050532307
85158,1.93305171192
85160,1.81652084169
85161,1.95981199803
85163,2.02700723988
85164,2.4463917697
85165,1.6238454397
85168,1.62697426517
85171,2.07708812791
85172,1.47764687516
85173,1.42487324099
85175,2.35782395075
85176,1.459902453
85179,1.80408568146
85184,1.89752012258
85185,1.49201329603
85186,1.68887927891
85189,1.74149402487
85190,2.288508685
85194,1.69756125909
85196,1.86561910808
85198,1.72593505969
85199,1.57157937256
85201,2.14780227504
85202,1.70065795577
85204,1.89641793266
85209,1.27502545098
85210,2.20587888778
85211,1.54110179812
85213,2.09238005747
85214,1.84314320133
85216,1.80003511141
85220,1.59578038509
85222,1.53375800229
85223,1.65214757213
85224,1.92138659756
85225,2.22599525282
85229,2.20801333723
85231,1.66113381437
85233,1.69344490427
85234,1.85423615263
85235,1.47618610382
85237,1.78739452299
85240,1.60160136426
85242,2.01759019192
85243,1.72028125986
85247,1.13947261697
85248,1.54352485376
85252,1.57577810361
85255,2.09785705052
85258,1.54037313107
85259,1.6729935938
85260,1.65878330811
85262,1.68769794768
85263,1.84900405783
85264,1.37661471327
85268,1.69033549215
85270,2.17670938774
85273,1.95916666601
85278,1.33977602844
85279,1.99377578864
85280,1.88334529395
85281,1.54405437392
85283,1.78220606892
85284,1.77976048971
85287,1.73330798335
85288,1.57927624489
85294,1.86385769458
85296,1.31376542606
85298,1.55988891345
85299,1.90907553062
85300,2.20814005487
85302,1.68589846044
85303,1.91871993885
85307,1.65484291263
85309,2.27422003407
85311,2.55598259943
85312,1.65876410393
85313,1.78388287561
85314,1.68759148629
85315,1.74169350981
85319,1.95138494388
85321,1.76293026226
85322,1.68234193798
85323,1.43706184631
85325,1.75725182296
85327,1.85993926438
85330,1.58152374481
85331,1.6717520326
85333,1.68847753454
85334,1.69485528421
85335,1.60866323902
85336,1.77558809897
85341,1.82808914331
85342,1.25925447639
85343,1.74063669112
85345,1.88601481556
85349,1.9267685777
85350,1.40451739621
85353,1.96969101942
85359,1.55064744368
85361,1.39499957793
85362,1.89825041371
85363,1.45399349883
85365,1.71298338609
85366,2.18110679119
85367,1.67242472253
85371,1.4168180859
85372,1.76260849181
85375,1.70631510506
85376,1.86971746887
85377,1.4953928884
85378,2.10142574326
85382,1.78267804431
85383,2.09919896829
85386,1.73048127049
85387,1.70965902835
85389,1.75121588544
85395,1.57776499454
85397,1.42288052339
85400,2.04429823066
85401,2.17844522044
85402,2.2968876693
85403,1.60105486021
85404,1.50116458801
85405,1.98843489283
85406,2.37817315357
85409,1.54158173141
85411,1.70162771016
85412,1.38005841363
85413,1.51334339212
85421,1.58159181778
85425,2.06390196013
85427,1.75387930983
85428,1.56543844779
85430,2.03241464709
85435,1.72288307736
85437,1.58496405235
85438,1.76929894543
85439,1.91675717146
85440,2.00139325792
85441,1.34405703474
85442,1.52772046406
85444,2.39225304366
85447,1.6720483525
85448,1.50769490223
85449,1.62958127475
85451,1.67011747155
85457,2.37673623923
85458,1.42272883645
85459,1.66021508222
85460,2.00286577241
85461,1.97666149544
85463,2.20384655478
85465,1.96719035595
85467,1.92898643706
85469,1.39618071625
85470,2.31359295749
85473,1.84437920739
85477,1.60316185077
85478,1.54605332574
85479,1.93428849257
85480,1.62427615117
85482,1.50694568683
85484,1.67544379044
85486,1.49667592523
85487,1.82120712764
85488,2.19224054148
85489,1.79883572411
85490,1.91293873604
85494,2.12879110936
85496,1.81348218142
85499,2.09771662025
85500,1.67805558389
85501,1.85269154688
85502,1.62527763951
85504,2.24025228814
85505,1.6570204656
85508,2.18986244709
85509,1.94759957942
85511,2.61400834126
85512,1.54778507733
85513,2.33798328969
85514,1.49498709869
85517,2.53001050925
85520,1.32744376148
85521,1.38453866095
85523,1.29439437307
85524,1.82417327452
85525,1.16958932372
85529,1.60482422341
85535,1.42737055822
85536,1.52874019094
85538,1.52895331564
85539,1.59772808445
85542,1.96352348586
85543,1.86753753619
85544,2.01151722751
85547,2.17459426914
85549,1.64958200799
85550,1.93771950789
85552,1.2345166415
85553,1.24756847921
85555,1.46865921164
85557,1.6938101055
85559,1.80345415309
85564,1.73566536367
85565,1.52783823703
85567,1.65772500211
85568,2.14943305047
85569,1.93899905621
85570,1.46122224264
85575,2.11061995886
85580,2.00083810986
85582,1.73310598055
85585,1.98628144341
85588,1.20455630743
85592,1.61866029386
85598,1.51776064025
85599,1.47279770469
85601,1.801015521
85602,1.35267145639
85604,2.19373619947
85605,1.85701257931
85606,1.42916451567
85607,1.73164911099
85610,2.07742769974
85611,1.58136247827
85618,2.15611991771
85620,2.19434319374
85622,2.09876007159
85623,1.95198411519
85625,2.09329608151
85626,2.27411035133
85629,1.44691494705
85630,1.43763205685
85631,1.60559967138
85633,1.64608819269
85634,1.85674723441
85636,1.44159038864
85638,1.81070036108
85639,2.18603389752
85642,1.84910078906
85645,1.56721711943
85646,1.84347273795
85649,1.21820406196
85652,1.90388887812
85653,1.54180056182
85657,1.59499325242
85658,2.28265453045
85660,2.32488613587
85663,2.08081389466
85666,1.7575810482
85671,1.51481600062
85672,1.82142324555
85675,1.40040458595
85676,1.52542559888
85677,1.52497490652
85679,1.54887878614
85681,1.75966348944
85682,1.404040536
85684,1.80990828315
85686,1.2289019157
85687,2.01704924916
85688,1.81696741823
85691,1.80874623104
85692,1.59314911458
85693,2.0922604384
85694,1.39217594311
85695,1.74270032824
85696,1.75935734863
85698,2.19777897615
85699,1.74700200484
85700,2.03049657011
85705,2.07642894885
85706,1.79047170965
85708,1.67205136333
85710,2.10734282921
85712,1.22894973791
85713,1.71143610325
85716,1.73719490031
85717,1.68380585871
85719,1.58716910934
85721,1.5856214876
85722,1.41848309771
85723,1.31016765788
85724,1.63391731401
85725,1.36626638612
85728,1.73361344439
85729,1.3585032549
85730,1.82505066637
85733,1.89779869146
85734,1.90184226278
85735,1.85842428569
85737,1.76228196545
85740,1.93685929255
85743,1.25269230128
85744,1.4970957328
85746,1.8876169877
85748,2.07417329253
85752,2.10960310831
85753,1.90906368532
85754,2.01361776738
85755,1.67488322783
85756,2.04207097841
85757,1.76724652277
85758,1.36816949367
85761,1.78518356198
85762,2.10194155561
85764,1.67077152118
85768,1.96001025801
85769,2.27914395558
85770,1.89599049612
85772,1.79771864001
85774,1.53591326848
85777,2.4723876625
85779,1.73451497148
85789,1.86763243969
85790,1.35756959657
85791,2.35023765414
85794,1.71665588429
85796,1.8053485834
85797,1.92159705839
85798,2.40342393274
85799,1.53807849675
85802,1.8680248949
85803,2.5828148573
85807,2.2469913552
85808,1.64641207717
85809,1.50150666181
85810,1.6408668401
85811,2.05994004727
85817,1.44887254323
85818,1.67814355187
85819,1.64870263166
85822,1.93997383483
85823,2.23326038131
85825,2.06561567646
85830,1.76855562461
85831,2.12709361775
85834,1.82667829745
85837,1.65759742264
85842,1.72117795382
85844,1.82515914031
85845,1.83745098768
85847,2.10476842028
85851,1.62099002666
85852,2.16573386153
85853,1.58612943352
85855,1.62444057658
85860,1.66842696349
85863,1.65819259
85864,1.31032341404
85865,1.64256945982
85866,1.79140597923
85867,1.63946647451
85870,1.52551071422
85874,1.71199543044
85875,2.15739159109
85877,1.64836047211
85880,2.28420225608
85882,1.42486790236
85885,1.97054983612
85887,2.22303316912
85888,1.87940882396
85890,2.01644495681
85892,1.85425262506
85893,2.40433315989
85895,1.91753348999
85898,1.34539865242
85899,1.51433966772
85901,1.59794025227
85902,1.68081570771
85904,1.52576714634
85905,1.58033854893
85906,1.52841489423
85907,2.0549655654
85910,1.50204822629
85912,1.91016453196
85913,1.45624413142
85915,2.09557431726
85917,1.7413379851
85918,1.8120014953
85927,2.05889711998
85928,2.32920815253
85929,1.52085881181
85930,1.70517115899
85931,1.16151266244
85932,1.88180798583
85933,1.72729532601
85934,1.71562416578
85942,2.05744438719
85943,2.40944699277
85944,1.92087133874
85947,2.12584357667
85948,2.42033879122
85950,1.89544451192
85953,2.07607689294
85954,1.53110784815
85956,1.93440357375
85957,1.79247132931
85958,1.71055728692
85959,2.36743158305
85960,1.75527421107
85961,1.61959431711
85963,2.04210287424
85964,2.17669067856
85965,1.88866941691
85967,1.92131191666
85968,1.99726602467
85969,1.81817240767
85971,1.43911536378
85973,0.972025893644
85974,1.74884339795
85977,1.79659590974
85980,1.81151857265
85982,1.45348346702
85983,2.4176859821
85985,1.74537730673
85988,2.34827596478
85992,1.97893137289
85993,1.82975826153
85995,1.85910298458
85997,1.68443066209
85999,1.70461581381
86000,2.09881172114
86001,1.69078610458
86002,2.00233050783
86003,1.40934893808
86004,1.87255866185
86006,1.80162722478
86008,1.56836221606
86009,1.49634386711
86010,1.57638583284
86011,1.47773019251
86012,1.77728328136
86013,1.49775598555
86018,1.5665242875
86019,1.63904608171
86020,1.83470321218
86023,1.50750846155
86024,1.47916464756
86027,2.24604106992
86029,1.62969674462
86030,2.34967521694
86031,1.89543953474
86033,2.26049062303
86035,2.5894273258
86036,2.02924487572
86037,1.68202264399
86038,1.84696373455
86039,2.04266158737
86040,2.01096189888
86042,1.55045294213
86043,1.50785583878
86046,2.21602416704
86047,1.69579165823
86048,1.95236072528
86050,1.49295819651
86052,2.04330857086
86060,2.20711264351
86061,2.03955720808
86063,1.81704520261
86065,1.80076896222
86066,1.71255743091
86067,2.22180805188
86069,1.69944351286
86071,2.04802189189
86073,1.39215928414
86078,1.45315075572
86082,1.4271120895
86085,1.64949777276
86086,1.81766549605
86090,1.80121542441
86091,2.0713053042
86092,2.11313430721
86096,1.95407376562
86097,1.78974850676
86098,1.90649473676
86101,1.90899634024
86105,1.55111617151
86107,2.22290789799
86108,2.23994308507
86109,2.15653932115
86116,1.81758386767
86120,1.75859692712
86123,1.48931638631
86124,1.35349538946
86127,1.76698739678
86128,1.67170347841
86129,1.72877991915
86130,1.893206404
86132,1.83563337003
86133,1.29272415062
86134,2.55890938962
86136,1.75356836301
86137,2.02963404706
86138,1.53291156768
86141,1.14617045589
86143,1.61066199854
86144,1.96297908906
86147,1.6362967669
86149,1.42581028707
86151,1.55633166823
86152,1.90345530679
86155,1.58598745722
86156,1.81372599026
86157,1.65859723689
86160,1.7366066474
86162,2.51348237487
86163,2.93443583128
86164,1.46587323112
86165,1.65363774168
86166,1.75113623461
86167,1.62355048742
86168,1.35252122602
86169,1.52945226471
86170,1.73638605666
86173,1.89256477893
86174,2.66242414553
86177,1.78481783265
86178,2.3345050112
86180,2.02947860207
86185,1.33563640006
86190,1.75441696125
86192,1.19237670516
86193,1.51358497567
86198,1.63993122196
86199,1.85563474021
86200,1.85850901871
86203,1.92307721187
86204,2.00405322247
86205,1.78845983621
86210,1.74785256348
86212,1.45273037663
86213,1.76742877191
86214,1.44831578944
86215,1.79873103766
86216,2.27362826864
86217,1.42098769334
86222,1.75313719683
86226,2.47495536372
86227,2.09681453298
86228,2.46357941558
86232,1.63711469784
86241,2.33025970156
86244,1.76556702656
86245,2.3264589589
86247,1.79075610206
86248,1.63319149378
86249,1.52056791994
86250,2.02993258167
86251,1.60037517395
86252,1.92876400921
86254,1.63175692283
86257,1.3709545582
86260,2.14948834805
86263,1.79380114468
86266,1.85015331002
86267,1.87637465938
86268,1.86945162792
86269,1.34621762649
86270,1.46390145716
86271,2.28326548604
86274,2.08914704722
86277,1.98326926
86280,1.19435907633
86282,1.90342316167
86283,2.37845135055
86287,2.14800505375
86290,1.4117414349
86291,1.81569991722
86292,1.45897032134
86295,2.15249274426
86300,2.12156477443
86302,1.84863788211
86306,1.46140842547
86307,1.92500980966
86313,1.67772877812
86316,2.08201832636
86319,1.84299660721
86321,1.71896589322
86322,1.83783130152
86325,1.92586137117
86327,2.1877200392
86329,1.83166564704
86331,1.91386878144
86333,2.0718102283
86334,2.18582320251
86335,1.53227393491
86337,1.55863218517
86338,1.58899124122
86340,2.03044448034
86341,1.81418976771
86342,1.60409270199
86344,1.66855614383
86346,1.60524192494
86347,1.90641339354
86348,2.25344870366
86350,1.83432449939
86353,1.788467982
86359,2.17874585066
86364,2.14678013975
86368,2.1293695983
86371,1.65953644782
86372,1.73058421871
86375,1.90696805325
86376,1.8820197835
86380,2.06480154473
86381,1.88699211886
86382,1.73174497821
86383,2.16024951612
86384,1.90634963604
86385,1.47914785649
86386,2.14816044231
86387,1.74820224646
86388,1.54850944114
86389,1.39913335314
86392,1.80364262329
86394,2.05062032404
86395,1.66873345553
86398,1.66902771259
86399,1.60885850674
86400,1.64876454577
86402,2.48948756821
86403,1.79717870499
86405,1.49282643316
86406,2.16331885287
86407,1.32188426501
86408,1.406889396
86409,2.06269949088
86412,1.90836565598
86417,1.49633172681
86420,1.79410088943
86422,1.94502716834
86423,1.43946145368
86424,1.56722725427
86426,1.41580792693
86428,1.97398642357
86429,1.7910818473
86433,2.13365214642
86434,1.63833362937
86435,1.82930790584
86436,1.54605931073
86437,2.12336874968
86443,1.89113895133
86446,1.96312800213
86447,1.93001767135
86448,1.77881363925
86451,1.60641698035
86453,1.70175774995
86455,1.95160324064
86461,1.61974853132
86464,1.90551151217
86466,1.91988627586
86467,2.50720576295
86468,1.64265223362
86470,1.75769626613
86471,2.02325224669
86472,1.83442331486
86473,2.09259135355
86474,2.12902780997
