Id,Hazard
85175,24.2113323212
85176,11.7724704742
85179,16.3497066498
85184,13.5387058258
85185,10.7917766571
85186,15.7389431
85189,19.3085632324
85190,25.6101837158
85194,18.1055870056
85196,19.4468402863
85198,16.9873752594
85199,12.748301506
85201,22.931312561
85202,16.2329730988
85204,18.7549819946
85209,9.8694896698
85210,20.0578918457
85211,14.5616397858
85213,24.883026123
85214,19.9315776825
85216,14.2878341675
85220,13.5530891418
85222,10.8062343597
85223,14.4574460983
85224,18.7249698639
85225,23.6636791229
85229,23.6456680298
85231,15.8102092743
85233,17.9828643799
85234,19.7869567871
85235,14.144947052
85237,15.3376817703
85240,15.6079807281
85242,21.9272575378
85243,14.6691646576
85247,7.29366016388
85248,13.977440834
85252,14.5676965714
85255,22.6367855072
85258,15.7116956711
85259,14.5824794769
85260,16.4775657654
85262,15.4710845947
85263,16.0639419556
85264,12.1470127106
85268,14.945400238
85270,22.6314582825
85273,21.5260925293
85278,10.5495433807
85279,25.8517684937
85280,20.8293209076
85281,13.9296140671
85283,14.8313846588
85284,14.1244869232
85287,16.4414100647
85288,10.0488643646
85294,17.529630661
85296,11.6389827728
85298,12.9767169952
85299,20.1512107849
85300,24.5475749969
85302,17.6710910797
85303,20.0369796753
85307,13.1513957977
85309,27.672712326
85311,26.6072845459
85312,18.3657627106
85313,12.5163135529
85314,15.1512928009
85315,18.3367729187
85319,19.3264503479
85321,16.6134624481
85322,14.3641357422
85323,10.233215332
85325,15.3444099426
85327,20.0411453247
85330,15.8805561066
85331,15.1945152283
85333,14.4909286499
85334,15.8945827484
85335,13.025308609
85336,16.2168807983
85341,18.2023487091
85342,6.66374111176
85343,17.3263053894
85345,20.7871856689
85349,19.7305164337
85350,11.0469608307
85353,19.1573219299
85359,15.1801357269
85361,11.4154958725
85362,18.8257141113
85363,10.1076602936
85365,16.1047458649
85366,25.0454750061
85367,16.4333095551
85371,8.31085681915
85372,15.0587472916
85375,16.4524173737
85376,17.5664424896
85377,10.8577880859
85378,20.5944404602
85382,16.009803772
85383,21.260181427
85386,15.8716163635
85387,18.5215129852
85389,17.2187652588
85395,15.2811393738
85397,16.9969425201
85400,21.7557792664
85401,21.3746318817
85402,27.6518497467
85403,13.6272754669
85404,11.4875507355
85405,21.5143928528
85406,33.5166053772
85409,11.7739667892
85411,18.0124282837
85412,10.7691135406
85413,12.1581687927
85421,17.2223644257
85425,20.9096984863
85427,16.2591056824
85428,13.1485919952
85430,24.6963424683
85435,16.2275791168
85437,16.0070037842
85438,15.5785140991
85439,18.1245079041
85440,21.5331420898
85441,12.7742328644
85442,12.3834095001
85444,25.8313159943
85447,19.3543262482
85448,11.1961421967
85449,13.1342229843
85451,11.3210306168
85457,25.5143966675
85458,10.9393634796
85459,15.0682449341
85460,16.6707611084
85461,19.7039489746
85463,22.8460922241
85465,17.4547710419
85467,21.2221794128
85469,8.78368091583
85470,21.9796638489
85473,16.4981918335
85477,18.919298172
85478,15.4203586578
85479,18.9571380615
85480,13.7934570312
85482,10.8811035156
85484,14.3984889984
85486,12.3198299408
85487,16.1657905579
85488,25.4277000427
85489,18.361371994
85490,20.7987060547
85494,21.5962142944
85496,17.8377552032
85499,18.5363006592
85500,14.7114915848
85501,21.2387485504
85502,14.365111351
85504,25.0148239136
85505,13.6519355774
85508,22.8813591003
85509,18.0859413147
85511,27.7960319519
85512,12.8291416168
85513,26.4269123077
85514,12.3155822754
85517,38.2569847107
85520,12.4643220901
85521,6.18100452423
85523,7.37422370911
85524,18.4594936371
85525,9.08313179016
85529,15.2074489594
85535,12.7114934921
85536,12.7930831909
85538,12.5880317688
85539,14.2739963531
85542,18.1313228607
85543,18.0347213745
85544,20.6301822662
85547,22.5534706116
85549,15.544216156
85550,18.9396076202
85552,7.19954681396
85553,8.91766738892
85555,11.3888092041
85557,18.5215072632
85559,17.0263576508
85564,17.2996520996
85565,15.9790878296
85567,14.8816051483
85568,22.923620224
85569,18.4833908081
85570,12.7055664062
85575,22.6559562683
85580,19.6382236481
85582,15.4244098663
85585,20.4037857056
85588,6.96498298645
85592,13.275812149
85598,15.8832483292
85599,12.8226690292
85601,15.690328598
85602,12.2148456573
85604,24.1012554169
85605,18.2138061523
85606,11.410320282
85607,14.6303424835
85610,18.2469596863
85611,14.5939655304
85618,24.6591873169
85620,24.3575897217
85622,22.3959941864
85623,18.5796489716
85625,23.2421989441
85626,26.1970329285
85629,10.982875824
85630,12.659371376
85631,13.768453598
85633,13.943236351
85634,17.7719402313
85636,8.68049240112
85638,16.9519424438
85639,23.3771400452
85642,19.2647914886
85645,11.553560257
85646,19.3707447052
85649,10.04185009
85652,19.3904533386
85653,14.43034935
85657,13.2009944916
85658,30.7213077545
85660,31.0009040833
85663,23.1290855408
85666,16.1884231567
85671,13.260509491
85672,19.2109718323
85675,8.39115333557
85676,13.6757602692
85677,12.9428443909
85679,13.7078361511
85681,16.1994304657
85682,11.3752555847
85684,17.5160274506
85686,10.7322044373
85687,20.0494384766
85688,19.2425613403
85691,19.1177444458
85692,15.2239818573
85693,21.5360908508
85694,9.94133758545
85695,15.4348964691
85696,16.8380260468
85698,18.645526886
85699,18.0367698669
85700,23.7182235718
85705,21.7004394531
85706,17.2460365295
85708,14.6002426147
85710,25.1356735229
85712,8.62630081177
85713,15.2134361267
85716,16.489112854
85717,13.0331497192
85719,14.3111925125
85721,12.8599863052
85722,9.33551502228
85723,7.59384441376
85724,14.0891494751
85725,9.12338161469
85728,19.3088760376
85729,10.5276765823
85730,15.4429664612
85733,20.7191238403
85734,18.6243572235
85735,20.4288139343
85737,17.1015644073
85740,24.5814266205
85743,7.12931442261
85744,18.2322216034
85746,19.0683765411
85748,20.6958808899
85752,21.2337303162
85753,19.7018184662
85754,20.5846328735
85755,13.3818836212
85756,20.5060958862
85757,15.3111667633
85758,10.416466713
85761,22.3049125671
85762,27.1289482117
85764,14.7636642456
85768,18.0312252045
85769,24.5444221497
85770,18.8447303772
85772,14.9479064941
85774,13.544084549
85777,29.611289978
85779,15.7267904282
85789,18.5534667969
85790,9.79858112335
85791,26.8317832947
85794,15.9625167847
85796,19.2772312164
85797,19.8903770447
85798,29.7121963501
85799,14.7972698212
85802,17.9227428436
85803,33.9255065918
85807,24.9476604462
85808,16.4250984192
85809,11.8316936493
85810,15.0766716003
85811,20.785982132
85817,8.71852779388
85818,17.1369056702
85819,14.656671524
85822,18.5890388489
85823,27.6545906067
85825,20.61759758
85830,15.6733198166
85831,22.5607681274
85834,17.6033935547
85837,14.4295482635
85842,15.492647171
85844,17.4184837341
85845,15.1348724365
85847,22.7387466431
85851,11.765496254
85852,24.9974250793
85853,14.3456878662
85855,13.7930145264
85860,14.4828548431
85863,12.1234073639
85864,9.21615791321
85865,16.1003913879
85866,16.5525245667
85867,13.251581192
85870,10.7472457886
85874,14.0511827469
85875,23.4888000488
85877,12.174665451
85880,26.518661499
85882,11.2820129395
85885,17.9033317566
85887,26.5450992584
85888,19.0353145599
85890,18.4844741821
85892,17.5537128448
85893,24.6686782837
85895,19.9246330261
85898,14.6715011597
85899,9.47915458679
85901,12.9437198639
85902,15.2624483109
85904,15.3389005661
85905,14.7169876099
85906,14.5542345047
85907,21.2874908447
85910,13.6755943298
85912,19.843290329
85913,15.6342744827
85915,33.9168205261
85917,17.5141201019
85918,16.7703819275
85927,24.1337070465
85928,27.6376838684
85929,13.0144815445
85930,13.4741725922
85931,9.48314189911
85932,18.6871337891
85933,16.2870254517
85934,16.2137088776
85942,22.5178070068
85943,28.8050804138
85944,20.2018527985
85947,24.4438591003
85948,26.9745597839
85950,18.8723621368
85953,21.0274009705
85954,11.6906738281
85956,22.5104827881
85957,18.1383132935
85958,16.8555011749
85959,36.0993843079
85960,13.9895915985
85961,14.83045578
85963,20.0903377533
85964,25.5039215088
85965,15.9591217041
85967,17.801109314
85968,30.1323337555
85969,14.6062412262
85971,12.7388219833
85973,6.41959095001
85974,16.8098526001
85977,15.4227762222
85980,17.5520839691
85982,14.2706241608
85983,30.5977535248
85985,15.6812534332
85988,24.3924026489
85992,20.0786361694
85993,16.4284248352
85995,22.2897224426
85997,14.3674259186
85999,17.5611076355
86000,22.5559272766
86001,15.2641563416
86002,20.9236907959
86003,10.1033887863
86004,19.7377510071
86006,16.9888648987
86008,13.2796401978
86009,12.1725292206
86010,15.3316059113
86011,11.0481719971
86012,18.5291633606
86013,13.4321537018
86018,14.0743722916
86019,13.403301239
86020,16.5150928497
86023,10.0335845947
86024,9.22900676727
86027,23.4581623077
86029,16.1925029755
86030,28.5527534485
86031,19.0928039551
86033,25.3540325165
86035,29.8731803894
86036,23.2551765442
86037,14.9686307907
86038,16.2586803436
86039,20.9108047485
86040,22.1561889648
86042,14.4790706635
86043,9.90857696533
86046,23.3712387085
86047,16.4025878906
86048,20.8959693909
86050,13.4834928513
86052,18.9281139374
86060,20.3315887451
86061,21.0316467285
86063,18.0595912933
86065,16.9602355957
86066,13.4302463531
86067,24.3719673157
86069,11.6195878983
86071,21.0377159119
86073,11.2719135284
86078,13.2967710495
86082,10.8502349854
86085,14.4777374268
86086,16.8130741119
86090,13.1242351532
86091,19.8596611023
86092,19.6123085022
86096,18.1130161285
86097,19.3038291931
86098,17.6591339111
86101,18.8584003448
86105,12.9103841782
86107,30.0282516479
86108,25.7599372864
86109,21.3568572998
86116,20.4834365845
86120,18.0357456207
86123,12.0858573914
86124,10.9087295532
86127,14.1069335938
86128,15.3384485245
86129,17.2204589844
86130,18.9190578461
86132,14.3393564224
86133,9.71252441406
86134,46.170463562
86136,16.1816635132
86137,22.3258056641
86138,9.41459560394
86141,10.0194644928
86143,11.605799675
86144,17.5683898926
86147,13.4964466095
86149,10.5675344467
86151,10.9829139709
86152,20.1543045044
86155,15.2735147476
86156,13.483581543
86157,13.5504226685
86160,17.4696464539
86162,25.9586029053
86163,44.0081214905
86164,9.75253391266
86165,19.5358905792
86166,14.7499437332
86167,14.1961154938
86168,11.347826004
86169,12.4111700058
86170,16.7543239594
86173,17.8472137451
86174,23.0777816772
86177,19.7111339569
86178,28.7081451416
86180,18.7541847229
86185,11.393989563
86190,17.430606842
86192,8.80856609344
86193,13.1641559601
86198,17.5407333374
86199,18.0952835083
86200,18.6058368683
86203,21.9342803955
86204,23.2609214783
86205,18.3049793243
86210,15.4514846802
86212,11.35916996
86213,16.2184944153
86214,11.3268375397
86215,16.6978359222
86216,25.169380188
86217,10.0631332397
86222,14.5768585205
86226,29.6187286377
86227,24.0998191833
86228,23.7120933533
86232,13.6918315887
86241,28.8928146362
86244,16.1664981842
86245,24.3715000153
86247,18.0621929169
86248,13.6271314621
86249,11.9778499603
86250,22.3162155151
86251,17.9695339203
86252,19.9527053833
86254,13.4508876801
86257,6.62713718414
86260,22.3959617615
86263,16.4550476074
86266,15.6525020599
86267,17.2959709167
86268,16.5121631622
86269,10.1964054108
86270,11.9618577957
86271,30.8724975586
86274,19.8472938538
86277,21.435546875
86280,8.57960510254
86282,19.7761287689
86283,25.3124771118
86287,25.4722709656
86290,11.3054294586
86291,16.904876709
86292,13.2603702545
86295,21.0707492828
86300,24.0656967163
86302,18.4959201813
86306,11.51704216
86307,27.1890869141
86313,14.6369571686
86316,23.5154705048
86319,17.2891273499
86321,17.283744812
86322,19.6260108948
86325,19.4678554535
86327,23.7324562073
86329,17.8623409271
86331,17.662109375
86333,21.1968154907
86334,22.2911224365
86335,12.870798111
86337,11.0027914047
86338,14.4623756409
86340,21.159576416
86341,18.4310150146
86342,12.5454559326
86344,13.7211093903
86346,15.2715158463
86347,18.5951900482
86348,27.0649795532
86350,18.3813095093
86353,23.8992938995
86359,24.0620193481
86364,26.2422904968
86368,21.6957530975
86371,18.3825378418
86372,16.364151001
86375,22.3884754181
86376,16.2628154755
86380,18.8522548676
86381,19.6926937103
86382,14.9252319336
86383,21.1972846985
86384,17.5877799988
86385,11.1050930023
86386,32.9465713501
86387,15.7646961212
86388,15.2091445923
86389,13.2547311783
86392,19.1999111176
86394,22.4806137085
86395,16.6066436768
86398,15.6978139877
86399,13.6222553253
86400,16.8874206543
86402,31.4188957214
86403,17.5333881378
86405,12.9958591461
86406,24.3924560547
86407,9.07704925537
86408,11.4200210571
86409,21.7842674255
86412,19.4214401245
86417,11.59649086
86420,18.3056430817
86422,20.1472167969
86423,12.991642952
86424,14.6584367752
86426,9.93954467773
86428,21.3844947815
86429,18.2004184723
86433,25.7540912628
86434,15.1638736725
86435,16.3401184082
86436,11.8505840302
86437,23.8284645081
86443,15.9562931061
86446,18.63712883
86447,19.2698574066
86448,20.2930831909
86451,17.1349277496
86453,14.8522930145
86455,17.9390659332
86461,12.3522205353
86464,18.8554019928
86466,19.3133773804
86467,30.6004753113
86468,15.1212978363
86470,16.2589702606
86471,21.8685932159
86472,17.7389450073
86473,22.204164505
86474,29.0968055725
86476,34.5287857056
86477,15.6066474915
86479,19.3761634827
86482,17.7277183533
86483,17.3536682129
86484,17.2233734131
86485,16.2683200836
86487,19.7372150421
86489,11.4843225479
86490,20.130859375
86491,18.5612373352
86492,17.1270561218
86494,17.4078235626
86497,9.96304416656
86498,18.3886108398
86500,21.354259491
86501,15.0066204071
86502,17.7554607391
86503,30.5657081604
86505,35.0390663147
86507,7.78226661682
86511,31.4610443115
86513,10.8949575424
86515,18.5871429443
86517,19.9041461945
86518,11.9659395218
86522,24.2194900513
86525,10.0009994507
86527,27.3073368073
86529,14.0385627747
86535,26.0569877625
86537,12.4866733551
86538,15.5456314087
86540,12.7437162399
86541,17.3955516815
86543,19.7307415009
86548,21.7031326294
86549,17.7465305328
86551,16.3886909485
86552,20.0775413513
86554,18.7493991852
86555,22.4084911346
86557,19.3996124268
86558,14.5042514801
86560,15.5939502716
86562,16.5678977966
86564,12.0363636017
86567,11.787563324
86569,16.3597507477
86571,15.0709095001
86573,25.2166118622
86577,18.2359867096
86578,14.3691158295
86580,16.6818161011
86582,14.2414255142
86583,15.5724468231
86585,19.9549598694
86592,11.0368890762
86595,18.7480812073
86598,13.1239356995
86600,29.9553947449
86601,12.9711170197
86605,15.1398124695
86608,13.6658725739
86610,17.1619720459
86611,20.605173111
86613,14.5946350098
86617,17.1759185791
86618,17.8150291443
86620,11.6236686707
86624,23.951335907
86625,18.5148086548
86628,15.5269317627
86629,18.1879711151
86630,18.6916713715
86633,19.6955451965
86635,21.0718421936
86636,15.1908760071
86639,15.0340309143
86640,27.8772525787
86641,19.279712677
86642,12.9621334076
86643,9.66496562958
86645,30.8975105286
86646,19.4186229706
86647,20.3985347748
86648,18.4254169464
86659,14.1116466522
86660,12.554224968
86663,24.55859375
86664,11.7702169418
86666,11.2783260345
86668,37.2013320923
86670,19.7145366669
86672,16.717830658
86673,12.524148941
86676,15.9594516754
86680,11.9090995789
86681,14.5772666931
86682,13.5464916229
86683,17.7627792358
86686,32.5595703125
86687,13.0278835297
86688,19.6109256744
86689,10.3465194702
86694,9.3092956543
86695,21.3966827393
86696,15.2542867661
86703,15.9624347687
86705,14.56615448
86708,24.5339736938
86711,23.6064682007
86713,13.9542579651
86715,25.4597892761
86716,20.4543552399
86717,16.1073226929
86719,10.3042221069
86720,35.1406936646
86721,10.8169937134
86725,15.2106056213
86726,16.7939567566
86727,16.1642341614
86729,14.0010452271
86730,11.5284805298
86731,15.4711990356
86732,15.3979454041
86733,22.2869033813
86735,8.81819248199
86738,17.8540096283
86739,12.2284765244
86742,21.7487316132
86743,13.0371236801
86747,21.4324417114
86749,16.4044570923
86754,21.2687988281
86756,13.5228462219
86757,13.4796028137
86758,22.2658843994
86760,18.7360858917
86763,20.9409942627
86764,21.2319145203
86767,20.3418617249
86769,20.7181892395
86770,15.0042457581
86773,17.6745033264
86774,18.9814987183
86775,16.1819458008
86778,13.5735454559
86779,13.7380895615
86780,17.3701057434
86782,20.3496189117
86784,20.3544788361
86786,13.6777706146
86787,11.7274589539
86790,27.9951953888
86792,11.1884174347
86793,11.5556135178
86795,14.5815649033
86796,15.5523576736
86801,13.9577064514
86802,15.7437410355
86806,19.2630805969
86807,21.662569046
86808,10.2824764252
86809,11.6575784683
86810,18.7113571167
86812,13.1237106323
86815,13.1743850708
86817,10.702287674
86819,12.1283321381
86821,22.3760871887
86824,18.8069858551
86825,16.8332691193
86827,18.9952068329
86828,21.1442451477
86831,17.9813785553
86839,22.3302307129
86841,14.4863376617
86842,13.9912948608
86844,15.0938491821
86846,15.8050117493
86847,23.4631233215
86850,17.8156547546
86851,6.87902832031
86852,14.5521059036
86854,14.883020401
86857,10.9218578339
86858,14.4811592102
86859,14.7249774933
86861,21.1036949158
86862,23.4995117188
86864,19.2242202759
86865,24.9606304169
86869,33.6906204224
86871,16.6262302399
86875,15.5551815033
86876,16.5247478485
86877,6.31537342072
86879,10.0351686478
86880,7.29200077057
86881,15.7695646286
86882,14.3256072998
86883,15.522069931
86884,14.1681985855
86886,22.0470123291
86887,9.34000110626
86888,11.2826442719
86889,26.5459194183
86891,10.493686676
86892,21.8355331421
86893,21.6807937622
86895,21.8682880402
86897,24.0049304962
86898,8.06714057922
86901,20.7988567352
86904,14.7310256958
86905,20.8524627686
86909,24.7745323181
86911,21.9571685791
86913,10.4234161377
86914,34.4108924866
86917,21.6509170532
86919,11.2894630432
86921,19.9491119385
86922,7.88251113892
86925,19.3298950195
86927,13.9539089203
86932,13.7467136383
86934,14.6724395752
86936,19.6356296539
86937,21.8621139526
86938,13.377117157
86939,29.8233566284
86941,8.75869178772
86942,18.2284889221
86943,16.529964447
86944,10.4652519226
86946,20.3513908386
86947,15.1796398163
86949,18.9331912994
86950,15.6242141724
86952,15.1730270386
86955,17.8152046204
86957,15.7017173767
86959,29.3472557068
86961,12.5727806091
86964,30.4981002808
86965,19.2762527466
86968,10.8141727448
86971,12.9995002747
86975,23.1172676086
86977,24.4769668579
86979,17.0643501282
86980,22.5410499573
86981,11.3694896698
86986,12.968421936
86989,8.73512554169
86990,13.1640529633
86992,15.2234268188
86998,26.7766723633
87000,32.2308387756
87001,27.7181987762
87007,10.5982055664
87014,17.9102478027
87018,12.6147136688
87019,26.887172699
87020,14.7837333679
87022,17.2197532654
87023,17.6016120911
87026,7.00542163849
87027,19.4846115112
87028,17.5155620575
87029,17.506401062
87031,20.0234413147
87033,13.8019075394
87037,10.203660965
87039,19.6739845276
87040,22.8923683167
87042,14.535068512
87044,13.9350624084
87045,9.72183513641
87050,16.2206344604
87052,13.7101078033
87053,17.8229923248
87055,42.4398574829
87056,25.7932014465
87057,10.7567996979
87059,10.6733856201
87060,9.90038108826
87062,23.1573543549
87065,14.9336223602
87069,10.4082021713
87071,15.1031684875
87072,27.0063209534
87074,17.0119495392
87076,18.728925705
87079,15.7815217972
87080,18.4057579041
87081,20.693611145
87084,23.533870697
87086,20.4285316467
87088,13.7083339691
87090,16.975440979
87092,19.704826355
87093,9.71609306335
87094,9.20449829102
87096,20.3824424744
87098,15.4089984894
87099,13.8398170471
87101,20.034488678
87104,7.31992340088
87107,22.5350112915
87108,17.6905517578
87109,16.0364322662
87110,16.0919780731
87111,28.5791358948
87114,13.3024950027
87115,26.697883606
87116,15.1218757629
87119,28.5624866486
87120,17.007900238
87121,16.3914833069
87122,16.0011005402
87123,16.5620441437
87124,15.4170265198
87125,21.6167144775
87129,17.6375846863
87133,15.1266956329
87137,17.4562721252
87138,20.0062217712
87139,18.0332221985
87140,21.1730594635
87141,15.1652002335
87146,25.4038848877
87147,13.1400966644
87148,14.5324325562
87150,22.1970157623
87151,20.7595176697
87152,19.5793075562
87154,13.5721530914
87155,11.4514923096
87156,18.9156455994
87157,11.367433548
87158,15.8877973557
87161,10.6030807495
87162,17.7661151886
87163,17.4697551727
87168,11.6798601151
87169,14.3658714294
87170,16.0100345612
87173,14.2905673981
87176,18.3774356842
87179,18.4401683807
87180,35.2379608154
87181,48.4728240967
87182,18.0013389587
87184,17.4895782471
87186,9.25619602203
87187,13.6426296234
87189,14.0923748016
87195,12.9092435837
87202,9.76595687866
87203,21.6986522675
87204,14.0704650879
87205,9.09519290924
87206,21.1073570251
87209,14.7729206085
87211,17.4278030396
87213,17.0611686707
87214,22.5835876465
87215,19.2853221893
87216,15.0191965103
87218,26.3458099365
87219,16.0820407867
87220,20.6658782959
87222,31.7028770447
87224,14.1356391907
87227,16.9836654663
87229,13.7012825012
87232,25.815536499
87233,26.1064128876
87234,16.7277297974
87235,9.27585029602
87236,8.72087860107
87238,14.0062475204
87239,13.9284648895
87242,26.4967556
87243,18.4727191925
87245,20.3572273254
87246,22.0277252197
87247,8.70099639893
87248,6.92895030975
87251,17.7553749084
87254,17.7649803162
87258,26.4887657166
87259,25.0056762695
87264,29.0734825134
87265,16.820230484
87268,18.9341411591
87269,10.5458946228
87271,16.9858055115
87272,11.4435634613
87280,14.6288070679
87283,16.8306694031
87284,15.5251789093
87287,31.0103912354
87290,12.9334564209
87294,17.2660179138
87296,13.7274303436
87297,13.2756328583
87300,19.852230072
87301,13.1091108322
87302,13.8258514404
87304,14.4089698792
87306,18.5530281067
87307,12.925450325
87309,21.6472587585
87311,21.260471344
87318,8.855427742
87323,17.9425296783
87328,22.3577804565
87330,15.1418323517
87331,17.31291008
87336,14.2696218491
87337,26.0972900391
87339,18.2983703613
87341,15.3124761581
87342,14.7329425812
87343,28.8243808746
87344,41.3907279968
87348,22.1885223389
87349,14.6650066376
87352,7.65259647369
87358,25.0499229431
87359,10.6372413635
87360,13.9569454193
87361,12.7487134933
87364,15.11810112
87365,15.8858337402
87367,9.79464244843
87370,15.831577301
87371,15.0087270737
87372,34.82213974
87373,18.3364200592
87377,19.258228302
87378,12.9268712997
87379,16.2154312134
87383,15.2568492889
87384,9.47364902496
87386,23.9334869385
87393,17.2003326416
87397,24.8980484009
87399,13.8100509644
87407,17.2850818634
87409,19.7978897095
87410,15.2721481323
87411,17.1306114197
87412,10.7272510529
87421,17.0523548126
87423,27.7279243469
87426,14.1824016571
87427,16.9518089294
87430,17.0262069702
87432,11.1898670197
87435,19.5422115326
87436,18.7670879364
87438,27.0068073273
87442,28.7803077698
87443,23.4013767242
87446,16.2587280273
87448,15.8488616943
87449,27.6682491302
87452,27.3261985779
87453,14.2704553604
87454,8.82342529297
87455,24.0851211548
87463,14.594165802
87467,20.9333629608
87469,21.5721473694
87471,14.5042934418
87472,18.7053146362
87473,19.5199737549
87474,16.876739502
87476,13.3361082077
87477,14.9415397644
87478,13.5679960251
87479,13.7390518188
87480,18.8040409088
87483,19.3366737366
87484,20.8914260864
87485,13.2752914429
87486,11.4176073074
87487,16.5586395264
87488,10.1895122528
87489,15.7570800781
87490,14.8127384186
87492,10.8561725616
87493,13.667506218
87494,12.5875167847
87495,10.4408683777
87496,22.1993751526
87498,10.8273868561
87499,16.0825328827
87500,18.0722980499
87501,27.4637260437
87505,21.3005714417
87507,12.1513252258
87509,11.2695236206
87510,9.01207256317
87512,8.9978055954
87513,16.927898407
87514,15.5666599274
87517,18.7997207642
87518,15.2764530182
87519,23.4305038452
87522,12.4085893631
87524,12.7277383804
87526,13.931427002
87529,18.521938324
87532,17.5722522736
87534,23.3511505127
87535,14.9535388947
87537,18.229927063
87539,22.3082008362
87541,15.5861167908
87544,15.2527723312
87547,27.3142910004
87549,23.3626747131
87552,24.1232738495
87553,12.8323440552
87557,14.457775116
87558,31.8498420715
87559,15.846818924
87560,22.4047317505
87563,10.6301746368
87567,11.4331207275
87568,7.49427890778
87575,13.7765846252
87576,19.9255313873
87582,11.9357223511
87583,17.94414711
87587,22.1498985291
87588,24.3104629517
87589,18.7445373535
87590,9.0437374115
87592,19.4435939789
87594,24.1923065186
87597,17.7943706512
87598,10.9553022385
87603,27.118927002
87604,17.3577213287
87606,18.4768733978
87608,14.8650798798
87613,14.5422725677
87614,14.5756416321
87615,9.84435272217
87616,19.8715438843
87618,29.8198013306
87619,15.9102134705
87620,27.0151691437
87623,20.3924655914
87624,22.84582901
87625,19.7158241272
87626,20.1428909302
87627,17.2087287903
87628,18.5166034698
87631,20.8400535583
87634,28.8332138062
87638,9.34738540649
87639,12.919046402
87642,14.3259096146
87645,25.0168361664
87646,16.4163169861
87647,20.0020809174
87648,8.73466110229
87649,12.5799636841
87651,18.8248291016
87652,16.6550559998
87655,24.8613128662
87656,28.9192714691
87657,8.97472381592
87658,20.9566497803
87661,21.0517139435
87662,13.5949192047
87665,12.5340251923
87666,29.920501709
87669,21.4744377136
87671,11.8106832504
87675,15.6471748352
87677,28.4119529724
87678,19.9341659546
87679,13.4864273071
87684,5.27042388916
87685,12.4623012543
87686,16.2824764252
87692,9.67898750305
87693,12.0736675262
87694,14.8941116333
87695,13.025932312
87699,11.5307388306
87700,20.3242740631
87704,15.671216011
87705,21.538274765
87706,18.1527614594
87707,14.8753852844
87708,15.0178728104
87710,22.3362693787
87711,18.5864601135
87712,15.0915412903
87717,7.97523593903
87719,12.9844074249
87720,16.1724529266
87721,14.6739788055
87723,18.4140510559
87726,14.6515960693
87727,11.8384685516
87728,18.1564254761
87729,11.0549240112
87730,18.6556625366
87731,17.6736602783
87733,25.1343536377
87734,12.973359108
87736,13.0424518585
87739,16.6365966797
87740,12.9096488953
87741,18.7176170349
87742,13.6933937073
87743,15.8974399567
87744,20.7604064941
87745,20.6467132568
87746,33.4048233032
87747,22.3653678894
87749,9.88178157806
87751,20.2747650146
87753,19.0945625305
87754,11.6996822357
87757,15.5283355713
87758,14.133518219
87765,23.1216964722
87766,19.2399520874
87768,21.7928123474
87773,8.47171497345
87774,16.6751594543
87778,10.7731380463
87780,15.0102138519
87782,19.0301971436
87784,14.14727211
87786,21.1350631714
87792,17.0792655945
87793,17.1559829712
87796,17.1065330505
87797,16.3526687622
87798,12.8710384369
87799,17.707736969
87800,21.2748641968
87801,23.2904491425
87802,19.9499092102
87803,9.39196872711
87804,11.1465425491
87806,18.1489677429
87809,13.457950592
87810,23.7872123718
87811,11.6649742126
87812,9.98670005798
87813,11.547492981
87814,9.42631530762
87816,15.0784492493
87817,16.2879219055
87819,9.61401462555
87822,17.7202091217
87823,31.783121109
87824,10.8827571869
87827,14.5169477463
87828,26.4651317596
87829,15.9909172058
87830,17.5998516083
87833,16.676399231
87834,13.4404602051
87837,15.0936393738
87838,29.2246856689
87839,17.8673248291
87844,18.2985458374
87847,14.3276557922
87849,18.4884681702
87852,17.3190155029
87853,36.6451644897
87857,17.3679542542
87858,12.9042472839
87859,15.2513504028
87863,23.6041107178
87865,18.9960441589
87869,19.5617542267
87870,15.0580234528
87873,19.1800308228
87874,21.9817352295
87876,36.3327560425
87881,18.1650791168
87882,11.8455371857
87883,8.95175933838
87884,19.6878890991
87888,25.1753501892
87889,13.0348052979
87893,19.1634521484
87894,14.266210556
87898,15.4208116531
87902,13.1572399139
87903,14.188615799
87906,16.0294017792
87907,17.1363601685
87909,16.2156600952
87913,14.1411390305
87914,22.7403030396
87915,15.6372489929
87916,19.4848861694
87917,17.846031189
87918,32.3257865906
87919,18.667011261
87922,16.4310874939
87923,29.7778816223
87927,15.6235361099
87928,24.4631671906
87929,16.8190422058
87933,17.9146461487
87935,21.4301738739
87937,19.1931667328
87941,13.5115966797
87942,22.7625312805
87943,30.3736534119
87946,12.9624557495
87947,23.332359314
87949,26.6383666992
87950,16.7177772522
87951,6.10485744476
87956,21.7521438599
87958,26.203956604
87961,16.0839729309
87963,19.2023963928
87964,20.6315402985
87965,10.9606428146
87966,23.528087616
87967,22.745513916
87968,17.9549121857
87969,16.123046875
87971,17.524553299
87972,8.794008255
87975,18.4504184723
87977,16.9074707031
87979,14.8070087433
87980,14.6843395233
87985,17.8147621155
87986,15.1214294434
87987,14.7073125839
87989,16.6208610535
87990,18.324098587
87992,21.0685081482
87994,18.5092182159
87996,14.3897285461
87997,11.3632469177
87999,20.9654846191
88002,23.3485183716
88003,8.97378540039
88005,20.9994525909
